dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-dev,task2,faissHNSW,200.90914392471313,2.391805410385132,"index=(HNSW128,efConstruction=500),query=(efSearch=1000)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=1000).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.9795666666666667
llama-dev,task2,faissHNSW,200.90914392471313,0.5031113624572754,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.8559333333333333
llama-dev,task2,faissHNSW,200.90914392471313,1.000136375427246,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.9145
llama-dev,task2,faissHNSW,200.90914392471313,0.49440765380859375,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.8202666666666667
llama-dev,task2,faissHNSW,200.90914392471313,1.1062395572662354,"index=(HNSW128,efConstruction=500),query=(efSearch=500)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=500).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.9384333333333333
llama-dev,task2,faissHNSW,200.90914392471313,0.8914163112640381,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.8806666666666667
llama-dev,task2,faissHNSW,200.90914392471313,0.19953608512878418,"index=(HNSW128,efConstruction=500),query=(efSearch=25)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=25).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.40403333333333336
llama-dev,task2,faissHNSW,200.90914392471313,0.30143260955810547,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.6793666666666667
llama-dev,task2,faissHNSW,200.90914392471313,0.2015540599822998,"index=(HNSW128,efConstruction=500),query=(efSearch=50)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=50).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.5415666666666666
llama-dev,task2,faissHNSW,200.90914392471313,0.18825984001159668,"index=(HNSW128,efConstruction=500),query=(efSearch=10)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=10).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.25066666666666665
llama-dev,task2,faissHNSW,200.90914392471313,0.8968760967254639,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.9001
llama-dev,task2,faissHNSW,200.90914392471313,1.0943922996520996,"index=(HNSW128,efConstruction=500),query=(efSearch=450)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=450).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.9276666666666666
llama-dev,task2,faissHNSW,200.90914392471313,0.3957405090332031,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.7631333333333333
llama-dev,task2,faissHNSW,200.90914392471313,1.609118938446045,"index=(HNSW128,efConstruction=500),query=(efSearch=750)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=750).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.9653666666666667
llama-dev,task2,faissHNSW,200.90914392471313,0.29444384574890137,"index=(HNSW128,efConstruction=500),query=(efSearch=75)","task-2-llama-dev/2026-06-30-06-11-32/output/index=(HNSW128,efConstruction=500),query=(efSearch=75).h5","{""display_name"": ""electric-seller"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""55991b0eea888264bb212c7fd6cdfc27ec924d11"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/55991b0eea888264bb212c7fd6cdfc27ec924d11""}], ""public_image_name"": null, ""mount_config"": null}",6377,415708,19,30,215583 ms,0.6188666666666667
