dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-pg174,task2,faissIVF,5.521852016448975,0.0977320671081543,"index=(IVF1024,SQfp16),query=(nprobe=2)","task-2-llama-pg174/2026-06-29-10-43-14/output/index=(IVF1024,SQfp16),query=(nprobe=2).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6295,336166,10,18,10463 ms,0.37703333333333333
llama-pg174,task2,faissIVF,5.521852016448975,0.19777536392211914,"index=(IVF1024,SQfp16),query=(nprobe=100)","task-2-llama-pg174/2026-06-29-10-43-14/output/index=(IVF1024,SQfp16),query=(nprobe=100).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6295,336166,10,18,10463 ms,0.9687333333333333
llama-pg174,task2,faissIVF,5.521852016448975,0.09905362129211426,"index=(IVF1024,SQfp16),query=(nprobe=1)","task-2-llama-pg174/2026-06-29-10-43-14/output/index=(IVF1024,SQfp16),query=(nprobe=1).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6295,336166,10,18,10463 ms,0.2534666666666667
llama-pg174,task2,faissIVF,5.521852016448975,1.3965988159179688,"index=(IVF1024,SQfp16),query=(nprobe=1000)","task-2-llama-pg174/2026-06-29-10-43-14/output/index=(IVF1024,SQfp16),query=(nprobe=1000).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6295,336166,10,18,10463 ms,0.9981666666666666
llama-pg174,task2,faissIVF,5.521852016448975,0.09994316101074219,"index=(IVF1024,SQfp16),query=(nprobe=5)","task-2-llama-pg174/2026-06-29-10-43-14/output/index=(IVF1024,SQfp16),query=(nprobe=5).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6295,336166,10,18,10463 ms,0.5548333333333333
llama-pg174,task2,faissIVF,5.521852016448975,0.09705090522766113,"index=(IVF1024,SQfp16),query=(nprobe=10)","task-2-llama-pg174/2026-06-29-10-43-14/output/index=(IVF1024,SQfp16),query=(nprobe=10).h5","{""display_name"": ""python-baseline"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""basel1nerz"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""6b1fefd4cab12bbac5f23d556cd088e196d3a0d9"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""git@github.com:sisap-challenges/sisap26-python-baseline.git"", ""href"": ""https://github.com/sisap-challenges/sisap26-python-baseline/tree/6b1fefd4cab12bbac5f23d556cd088e196d3a0d9""}], ""public_image_name"": null, ""mount_config"": null}",6295,336166,10,18,10463 ms,0.6893
llama-pg174,task2,IVF_MIPS_KMeans,0.984860962,0.048900762,"centroids=1024,nprobe=64,kmeans=5",task-2-llama-pg174/2026-06-29-11-08-36/output/ivf_mips.h5,"{""display_name"": ""primordial-foremast"", ""command"": ""/app/entrypoint.sh"", ""vm_id"": ""luis"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8ae9cda35f931f8cf8b3c840fa36082ca3abd15d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Luisz1234/SISAP-Challenge"", ""href"": ""https://github.com/Luisz1234/SISAP-Challenge/tree/8ae9cda35f931f8cf8b3c840fa36082ca3abd15d""}], ""public_image_name"": null, ""mount_config"": null}",5820,350327,9,18,1270 ms,0.9384
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.290646379,"l=6,hash_bits=16,probes=650,patience=3,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_650_patience_3_k_30_rotations_1_run_13_20260629_084352.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9532666666666667
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,0.888432471,"l=6,hash_bits=16,probes=331,patience=5,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_331_patience_5_k_30_rotations_1_run_02_20260629_084339.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9065
llama-pg174,task2,falconn_ouroboros_recall_guarantee,0.113021895,1.074108601,"l=6,hash_bits=16,probes=390,patience=5,k=30,rotations=1",task-2-llama-pg174/2026-06-29-10-43-54/output/falconn_ouroboros_recall_guarantee_l_6_hash_bits_16_probes_390_patience_5_k_30_rotations_1_run_05_20260629_084342.h5,"{""display_name"": ""messy-squash"", ""command"": ""/app/ouroboros_submit --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""crusty-coders"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""8555408c99605b00f30dc92cf4016d082f6f3a7d"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/MetricSearch/sisap_challenge_2026"", ""href"": ""https://github.com/MetricSearch/sisap_challenge_2026/tree/8555408c99605b00f30dc92cf4016d082f6f3a7d""}], ""public_image_name"": null, ""mount_config"": null}",8261,336029,10,16,17356 ms,0.9235666666666666
